conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8584365243015212e+18,Mon Nov 18 09:06:10 +0000 2024,7,Program GSN sama kayak makan siang gratis gak cuma wacana. Dari gagasan Presiden @prabowo langsung diwujudkan biar rakyat bisa langsung ngerasain dampaknya. https://t.co/W6SB24p5NO https://t.co/kV0mKDmrWM,1.8584365243015212e+18,https://pbs.twimg.com/media/Gcp-KsRaMAAithm.jpg,,in,,0,3,5,https://x.com/griselruiz88/status/1858436524301521157,1072577966.0,griselruiz88,positif
1.8584201272237548e+18,Mon Nov 18 08:22:35 +0000 2024,3,@DBarkeh49017 @prabowo Pak Prabowo cepat pulang rakyat udh pusing .. pajak naik suruh batalin makan siang bergizi gratis tunda aja dulu kalau belum ada uangnya ga usah minjam malu PSN batalin itu yg tanda tangan Mulyono harap di tinjau ulang 🇮🇩🇮🇩,1.8584255594052324e+18,,DBarkeh49017,in,Indonesia,1,0,1,https://x.com/BudiWaludin/status/1858425559405232323,1.5181082274890015e+18,BudiWaludin,negatif
1.8584039103960271e+18,Mon Nov 18 06:56:35 +0000 2024,0,Dengan hanya 106 kalori per 100 gram udang juga menjadi pilihan makanan sehat untuk diet. Ini menjadi bagian program Presiden Prabowo Subianto - pemberian makan siang &amp; susu gratis di sekolah pesantren serta bantuan gizi bagi balita dan ibu hamil untuk tumbuh kembang optimal.,1.858403913353048e+18,,LhkBsi,in,"Bogor, Jawa Barat",0,1,0,https://x.com/LhkBsi/status/1858403913353048168,1.6003641294115348e+18,LhkBsi,positif
1.8583870816069757e+18,Mon Nov 18 05:49:42 +0000 2024,1,Prabowo Belajar dari Brasil Sukseskan Program Makan Siang Gratis https://t.co/br8OwcbfVo,1.8583870816069757e+18,,,in,Jakarta,0,0,0,https://x.com/okezonenews/status/1858387081606975625,47274731.0,okezonenews,netral
1.857801124516082e+18,Mon Nov 18 01:25:28 +0000 2024,0,@NenkMonica @prabowo Makan siang gratis ? Kata Menteri kami tidak menjanjikan....yah emang bukan Njenengan Pak tapi bos Bapak yg menjanjikan sampai mulut2 berbusa dan para guru saat itu sdh sujud syukur dan mencoblos Bosnya Bapak sudah paham kan Pak,1.8583205860340657e+18,,NenkMonica,in,"Pasar Minggu , Pejaten Barat ",0,0,0,https://x.com/Bams_666/status/1858320586034065676,1.065955579200385e+18,Bams_666,negatif
1.8581661853278336e+18,Mon Nov 18 00:53:36 +0000 2024,6,@Dimasjoko12 @kosongwolu_08 @prabowo @agoestdeepz @AlmaghribiS @Kenikir27 @Kimberley_PS08 @Ndons_Back @Bank_Joee_ @AditBandit234 Ada bargaining yg dilakoni Presiden ga semudah yg anda tuliskan. Visi Misi Presiden tdk akan menghianati rakyat Jauh sblm beliau nyapres sdh berjalan makan siang skolah &amp; klinik di Hambalang semua gratis tanah beliau dipakai warga utk mencari nfkah.Jalan2 sbentar jgn hny baca,1.85831256739718e+18,,Dimasjoko12,in,,0,0,5,https://x.com/Koslap529318/status/1858312567397179902,1.8514809353107128e+18,Koslap529318,positif
1.857944744221172e+18,Mon Nov 18 00:01:19 +0000 2024,0,@Dahnilanzar @prabowo Ujung2nya sama jd pengemis hutang LN Yg menambah derita rakyatnya.blm apa2 sdh utang buat makan siang gratis.naikin pajak ppn jd 12% dr 10% Trus hebatnya dmn.......,1.858299408745714e+18,,Dahnilanzar,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/MSajidan55937/status/1858299408745713834,1.8108444932284293e+18,MSajidan55937,negatif
1.858271030730736e+18,Sun Nov 17 22:08:33 +0000 2024,0,Prabowo Dinilai Langgar UU jika Akui Sepuluh Garis Putus di Laut Cina Selatan | https://t.co/TskNvqNdPq berkunjung hanya untuk bersimpuh di kaki xi jinping demi makan siang bergizi gratis tidak sebanding dengan kedaulatan yang digadaikan ironi .. https://t.co/euQ8Uq3Ee6,1.858271030730736e+18,,,in,,0,0,0,https://x.com/PelitaPepi/status/1858271030730736019,1.5069677308258755e+18,PelitaPepi,netral
1.8582477734869814e+18,Sun Nov 17 20:36:58 +0000 2024,0,Implementasi Program Makan Siang Gratis Melalui Media Santet Noh pak @prabowo,1.8582479835084554e+18,,shofauh1,in,Hogwarts,0,1,0,https://x.com/shofauh1/status/1858247983508455432,1970794316.0,shofauh1,negatif
1.8579155055685268e+18,Sun Nov 17 18:13:49 +0000 2024,0,@OposisiCerdas Pak @prabowo Jangan korbankan laut Natuna Utara dangan pinjaman untuk makan siang gratis !,1.8582119603677842e+18,,OposisiCerdas,in,"Jakarta Timur, DKI Jakarta",0,0,0,https://x.com/MgmPtmgm/status/1858211960367784172,7.934278229497692e+17,MgmPtmgm,negatif
1.8578415675848911e+18,Sun Nov 17 17:16:33 +0000 2024,0,@opposite6892 @Gerindra ada PR lagi selain makan siang gratis edukasi anak sekolah untuk di tatar di magelang mental mental seperti merasa premanisme @prabowo @GerindraBandung @GerindraKomisi8 @Fraksi_Gerindra,1.8581975472838533e+18,,opposite6892,in,,0,0,0,https://x.com/Watchill69/status/1858197547283853339,1.8424775765200855e+18,Watchill69,negatif
1.857801124516082e+18,Sun Nov 17 10:43:53 +0000 2024,0,@NenkMonica @prabowo DNA nya dari penyelewengan konstruksi perjuangannya dari kecurangan dan mentornya raja ngibul. Masih aja sebagian banyak guru yang termakan oleh ni janji tanpa menimbang kesanggupan negara d saat besarnya hutang dan besarnya biyaya makan siang gratis.,1.8580987273131994e+18,,NenkMonica,in,,0,0,0,https://x.com/sonto_loyo41158/status/1858098727313199256,1.850920731242328e+18,sonto_loyo41158,negatif
1.857963651040506e+18,Sun Nov 17 10:35:26 +0000 2024,3,@bonapasogit24 @OmpungGuru @feroferraferri @Kemdikdasmen @prabowo @Amotsky @mangunsong63 @Hermoyliana @DjolaFix Makan siang gratis tapi ngutang Kurang apalagi baik nya si wok ini ‍️‍️,1.8580966008636337e+18,,bonapasogit24,in,south of saudi arabia area,0,1,0,https://x.com/TutupG56821/status/1858096600863633609,1.7497016419123405e+18,TutupG56821,negatif
1.858095166982398e+18,Sun Nov 17 10:29:44 +0000 2024,14,Jajan terus sama suami karena seluruh biaya hidup sudah ditanggung pemerintah Prabowo. Sekolah gratis kuliah gratis transportasi gratis makan siang gratis #GibranBagiSusuSafa #GibranBagiSusuSafa https://t.co/WoT9ArKXc0,1.858095166982398e+18,https://pbs.twimg.com/ext_tw_video_thumb/1858095094420975616/pu/img/yXWn_IN7NXo666t3.jpg,,in,,0,3,11,https://x.com/Zay34562/status/1858095166982397982,1.5410602300830065e+18,Zay34562,positif
1.8580851982122437e+18,Sun Nov 17 09:50:07 +0000 2024,1,udah berapa hari sejak Prabowo jadi presiden gimana program makan siang gratis?,1.8580851982122437e+18,,,in,,0,0,0,https://x.com/feldiprmds/status/1858085198212243708,1.246416574996566e+18,feldiprmds,netral
1.8574050366927222e+18,Sun Nov 17 08:56:17 +0000 2024,0,@indoormannn @dntrlt Dapet makan siang gratis dari dipha barus dipha barus better than prabowo,1.858071649209516e+18,,indoormannn,in,,0,0,1,https://x.com/idrusm_/status/1858071649209516105,3150761593.0,idrusm_,negatif
1.858005431794475e+18,Sun Nov 17 06:19:20 +0000 2024,0,@prabowo Mana makan siang gratis anjing.. jogetnya juga mana lagi ndut.. taik lu.. kaum 58% pengen makan siang gratis ama liat lu joget juga..,1.8580321519016474e+18,,prabowo,in,aboveground,0,5,0,https://x.com/ErwinRockerkids/status/1858032151901647324,1535911464.0,ErwinRockerkids,negatif
1.858025229232255e+18,Sun Nov 17 06:08:24 +0000 2024,2,@samhugget @prabowo @andi_achilles @44Oktiva Bismillah makan siang gratis budget minimal 25k utk anak sekolah bisa dapet tendernya aamiin ....yaaahh cukup 1 kecamatan ajaahh...udah brp ribu anak tuh,1.858029401516184e+18,,samhugget,in,di hatimu yank👩‍❤️‍👨💍,0,1,1,https://x.com/AiraNtieReal/status/1858029401516184044,1.4280026738154824e+18,AiraNtieReal,positif
1.8574079768287032e+18,Sun Nov 17 02:18:14 +0000 2024,0,@xquitavee @jokowi @prabowo FAKTANYA OMON-OMON SEKARANG SUDAH NOVEMBER. Elo akan menjerit minta dukungan masyarakat ketika Januari 2025 pajak kebutuhan pokok naik 12% iyuran bpjs dinaikkan makan siang gratis diberi hutangan pemerintah China. https://t.co/uKpzw1mqYN,1.8579714787064136e+18,https://pbs.twimg.com/media/GcjXHboaMAEcn3i.jpg,xquitavee,in,Indonesia,0,0,0,https://x.com/ADIPRAKOSO128/status/1857971478706413667,1.8420977614640292e+18,ADIPRAKOSO128,negatif
1.857801124516082e+18,Sun Nov 17 01:17:45 +0000 2024,3,@NenkMonica @prabowo Negerinya para pembohong.... Kl gak punya duit ngutang sama sprt makan siang gratis sdh aman dpt utangan.,1.8579562575562143e+18,,NenkMonica,in,medan,0,0,0,https://x.com/firmanashad08/status/1857956257556214226,3187198063.0,firmanashad08,negatif
1.8577044112813714e+18,Sun Nov 17 00:57:47 +0000 2024,0,@PelatihT1dur Menteri Prabowo sesi skrg hebat2 imajinasinya. Gak mau kalah kali sama cagub Jkt. Dikira negara banyak duit pdhl utk program makan siang gratis aja ngutang dulu. Hadeeeh...!,1.857951231752524e+18,,PelatihT1dur,in,,0,0,0,https://x.com/fca01bbu/status/1857951231752524158,3067569271.0,fca01bbu,negatif
1.8579296175685755e+18,Sat Nov 16 23:31:54 +0000 2024,0,Padahal waktu kampanye presiden Prabowo mengatakan kita mampu dan sudah dihitung ini malah pinjam untuk makan siang gratis. Alamak!,1.8579296175685755e+18,,,in,,0,0,0,https://x.com/azwar6102/status/1857929617568575571,1.4566281970810388e+18,azwar6102,negatif
1.857801124516082e+18,Sat Nov 16 23:30:51 +0000 2024,8,@heru_mie @NenkMonica @prabowo Makan siang gratis juga ujung2nya rakyat yg bayar karena duitnya boleh ngutang,1.8579293561963277e+18,,heru_mie,in,,0,0,1,https://x.com/MardianahA17345/status/1857929356196327655,1.7909299760004628e+18,MardianahA17345,negatif
1.857801124516082e+18,Sat Nov 16 22:22:35 +0000 2024,112,@NenkMonica @prabowo Yg goblok itu rakyatnya yg ga punya akal sehat.cnthnya makan siang gratis di kondisi negara yg bnyk utang.,1.8579121752072645e+18,,NenkMonica,in,,0,7,4,https://x.com/heru_mie/status/1857912175207264426,1.6036298783516467e+18,heru_mie,negatif
1.8575818516504865e+18,Sat Nov 16 18:06:26 +0000 2024,0,@democrazymedia Gua mau nanya apa si program Prabowo ini selain makan siang gratis?,1.8578477143038528e+18,,democrazymedia,in,"Pekan Baru, Riau",0,0,0,https://x.com/Coklutboy/status/1857847714303852720,1.622305701749207e+18,Coklutboy,negatif
1.8576929116194944e+18,Sat Nov 16 17:46:17 +0000 2024,0,@OposisiCerdas Prabowo jangan korbankan Natuna Utara hanya supaya dapat pinjaman dari cina terkait proyek makan siang gratis !,1.857842642098467e+18,,OposisiCerdas,in,"Jakarta Timur, DKI Jakarta",0,0,0,https://x.com/SsPasadena/status/1857842642098467171,1.6162090972543754e+18,SsPasadena,negatif
1.857726678128276e+18,Sat Nov 16 10:37:01 +0000 2024,0,@meekaylast wajar si soalnya blm dpt jatah makan siang gratis dari prabowo,1.857734611742372e+18,,meekaylast,in,"Malang, Jawa Timur",0,1,0,https://x.com/sakurazyy/status/1857734611742372048,2892749082.0,sakurazyy,negatif
1.8576786051297567e+18,Sat Nov 16 06:54:28 +0000 2024,0,Dalam mendukung program makan siang bergizi gratis Presiden Prabowo Ditpolairud Polda Kaltim melaksanakan pembagian makan siang bergizi gratis kepada siswa di SDN 010 &amp; 012 Balikpapan Barat. https://t.co/bKyNeYWgwP,1.8576786051297567e+18,https://pbs.twimg.com/ext_tw_video_thumb/1857678254443999232/pu/img/j7ZETDcjP2G7IN-u.jpg,,in,"Balikpapan Utara, Indonesia",0,0,0,https://x.com/DitPolairKaltim/status/1857678605129756718,2328242372.0,DitPolairKaltim,netral
1.8575205032144532e+18,Sat Nov 16 04:17:10 +0000 2024,0,@kiusanali @prabowo Apakah ini yg disebut makan siang gratis,1.8576390228663465e+18,,kiusanali,in,Too deep into Firefly,0,0,0,https://x.com/Gillme29/status/1857639022866346508,1.6758334668214272e+18,Gillme29,netral
1.8572723123256978e+18,Sat Nov 16 01:28:08 +0000 2024,0,@detikcom Pak @prabowo saya hanya mengingatkan bahwa tidak ada pujian yang gratis sama halnya dengan makan siang tidak ada yang gratis. So be wise.,1.8575964813118426e+18,,detikcom,in,,0,0,0,https://x.com/violettapadma/status/1857596481311842520,8.169857271372595e+17,violettapadma,negatif
1.8646453712109448e+18,Fri Dec 06 03:40:25 +0000 2024,0,@prastow Pemerentah sekrng harus dikerjar pekataannya secara DETAIL!! omon omonya sdhn bnyak kali...pelintir sana sini...masih hanget janji gaji guru naik jad zonk makan siang gratis entah jd apa..,1.8648775289027016e+18,,prastow,in,,0,0,0,https://x.com/purbananda10/status/1864877528902701468,1.6641203625426944e+18,purbananda10,negatif
1.8648327680495823e+18,Fri Dec 06 02:10:05 +0000 2024,0,@anasurbaningrum @DPR_RI @MMisbakhun kok ngotot sekali memperlakukan PPn 12% setelah @smindrawatii dan @DitjenPajakRI ngeyel setengah mati? Jangan2 nanti seperti janji makan siang gratis dan minum susu yg dipatok budget 10 rb? Turunkan PPn menjadi 8% utk kesehatan ekonomi rakyat @PDI_Perjuangan https://t.co/hCnAZVdJi4,1.8648547955863555e+18,https://pbs.twimg.com/media/GeFLjZ2bwAEBRkp.jpg,anasurbaningrum,in,"Bogor, Indonesia",0,0,0,https://x.com/syueb2011/status/1864854795586355545,363380931.0,syueb2011,negatif
1.864539239494636e+18,Thu Dec 05 05:48:58 +0000 2024,1,@tempodotco Satu-satunya janji pejabat yang aku berharapnya malah ga terwujud: makan siang gratis.,1.864547492857303e+18,,tempodotco,in,Indonesia,0,0,0,https://x.com/theg1rlwhocan/status/1864547492857303125,1.2584041751735173e+18,theg1rlwhocan,negatif
1.8645192126996687e+18,Thu Dec 05 03:56:36 +0000 2024,0,ya chef bagus tapi kan janji nya makan siang gratis bergizi bukan mana bergizi doang lagian anak2 makan telur rebus tiap hari sekolah bisa-bisa trauma telur ,1.8645192126996687e+18,,,in,indonesia,0,0,0,https://x.com/oodoodlyy/status/1864519212699668815,303223968.0,oodoodlyy,negatif
1.864127632629252e+18,Wed Dec 04 15:15:44 +0000 2024,0,@hermawan_devina Lha kan kampanye nya janji makan siang gratis. Kenapa ga ada nasi ?? Ini indo lho makanan pokok itu,1.864327738259305e+18,,hermawan_devina,in,,0,0,0,https://x.com/ichinur27/status/1864327738259304838,1.7475947381639578e+18,ichinur27,negatif
1.864127632629252e+18,Wed Dec 04 14:51:35 +0000 2024,0,@hermawan_devina ini lebih ke snack gratis chef janji kampanye nya kan makan siang bergizi gratis makan siang orang indonesia yg bergizi gimana chef? harus ada karbo prohe prona sayur dan buah kan chef? beda dong berarti sama janji kampanye?,1.8643216592741868e+18,,hermawan_devina,in,...,0,0,0,https://x.com/jeonggukie456/status/1864321659274186878,1.1714198034346394e+18,jeonggukie456,negatif
1.864127632629252e+18,Wed Dec 04 13:35:26 +0000 2024,0,@hermawan_devina Janji kampanye makan siang gratis Kenyataan makan pagi gratis Kok nggak sinkron?,1.864302495608263e+18,,hermawan_devina,in,,0,0,0,https://x.com/Awandiatassana/status/1864302495608262910,9.20780443401601e+17,Awandiatassana,negatif
1.8637879176821146e+18,Wed Dec 04 13:31:00 +0000 2024,2,@TheCurut007 Janji makan siang gratis juga makin kesini makin kecil ...4 bulan lagi mungkin makan gratisnya ilang...kan omon omon doang...biar meledak pertama dan kempes kemudian,1.8643013782079447e+18,,TheCurut007,in,,0,1,0,https://x.com/bhalecho/status/1864301378207944797,1.5128551807858975e+18,bhalecho,negatif
1.864127632629252e+18,Wed Dec 04 10:51:22 +0000 2024,5,@hermawan_devina Ini bisa jadi opsi sih kalo untuk memaximalkan uang 10rb biar dapet protein yg optimal &amp; minim potongan operasional Tapi janji beliau kan makan siang gratis ya pasti ada yg tanya nanti itu mana nasi dan lauknya karena orang Indonesia ngerasa belum makan kalo belum makan nasi ,1.864261204082049e+18,,hermawan_devina,in,Indonesia,0,2,0,https://x.com/admorae_/status/1864261204082049064,1.5239969771929313e+18,admorae_,
1.864127632629252e+18,Wed Dec 04 09:39:05 +0000 2024,34,@hermawan_devina Masalahnya janji kampanyenya makan siang gratis.. Secara logika sih bener anak² sekolah itu tercukupi kebutuhan makan nya yang kurang itu Gizinya.. Niat awalnya sudah jelek sampai ending juga jelek a.k.a BODOH.. ↙️↙️⬇️⬇️ Tes Matematika sederhana https://t.co/HJf1qDePHc,1.864243014765564e+18,https://pbs.twimg.com/ext_tw_video_thumb/1864242849136758784/pu/img/N0t81Mr4h_h4dnRC.jpg,hermawan_devina,in,,0,0,8,https://x.com/WarasManReborn/status/1864243014765563969,1.7462106008822374e+18,WarasManReborn,negatif
1.8642421949343214e+18,Wed Dec 04 09:35:49 +0000 2024,1,Masalahnya janji kampanyenya makan siang gratis.. Secara logika sih bener anak² sekolah itu tercukupi kebutuhan makan nya yang kurang itu Gizinya.. Niat awalnya sudah jelek sampai ending juga jelek a.k.a BODOH.. ↙️↙️⬇️⬇️ Tes Matematika sederhana https://t.co/TBqKs8Tt31,1.8642421949343214e+18,https://pbs.twimg.com/ext_tw_video_thumb/1864242018584809477/pu/img/QqE8fe9UnKtRpxY0.jpg,,in,,0,0,1,https://x.com/WarasManReborn/status/1864242194934321462,1.7462106008822374e+18,WarasManReborn,negatif
1.8632491070261455e+18,Wed Dec 04 09:09:21 +0000 2024,0,@JhonSitorus_18 Sampai sekarang tidak ada keterangan yang jelas mengenai Makan Siang Gratis secara detail dan kajian ilmiahnya....rakyat hanya dijanjikan janji-janji palsu yang ujungnya merugikan Negara dan berbau Korupsi,1.864235532362109e+18,,JhonSitorus_18,in,"ÜT: -6.289942,106.753653",0,0,0,https://x.com/iwalanwar/status/1864235532362109031,64605516.0,iwalanwar,negatif
1.864121979374326e+18,Wed Dec 04 03:46:03 +0000 2024,1,@terduduki @pandji Kalau pinter ga ada sih yg termakan janji kampanye makan siang gratis,1.864154170917614e+18,,terduduki,in,"Jakarta Barat, DKI Jakarta",0,0,0,https://x.com/RakhelNK/status/1864154170917614075,1.6631072821908808e+18,RakhelNK,negatif
1.8633838324113943e+18,Mon Dec 02 11:26:53 +0000 2024,0,@democrazymedia Haduh baru awal2 udah banyak ngibulnya minimal makan siang gratis nya jangan omon2 dong masa cuma 10rb itu makan siang prihatin itu namanya janji doang kenceng kaya udah penuh perhitungan pas di realisasikn kaya main2 minimal kalau ga mampu ga usah bikin program itu,1.863545368631509e+18,,democrazymedia,in,"Pekan Baru, Riau",0,0,0,https://x.com/Coklutboy/status/1863545368631509074,1.622305701749207e+18,Coklutboy,negatif
1.862868152478225e+18,Mon Dec 02 10:08:14 +0000 2024,1,@Koslap529318 @Jumianto_RK Dari awal yang targetnya 400 triliun/tahun buat makan siang gratis tapi yang disetujui cuma 74 triliun. Lagian kenapa maksa banget sih bikin janji kayak gini repot kan sekarang,1.8635255737060314e+18,,Koslap529318,in,"DKI Jakarta, Indonesia",0,2,0,https://x.com/AriefHuszein/status/1863525573706031290,1.2492811114793492e+18,AriefHuszein,negatif
1.863398680503755e+18,Mon Dec 02 08:59:58 +0000 2024,0,@detikcom Ini bukan masalah pecah belahnya tapi janji kampanyenya amburadul semua lha ya bagaimana? Dari makan siang gratis sampai kenaikan gaji guru diralat semua. Sekelas habib kok dukung yang kayak gitu? Gak malu ribut sama Mulyono dulu? Sekarang kok sekolam?,1.8635083937864788e+18,,detikcom,in,,0,0,0,https://x.com/zakyabbas21/status/1863508393786478795,1.4920179555000074e+18,zakyabbas21,negatif
1.863091826389025e+18,Mon Dec 02 05:58:18 +0000 2024,0,@heriprambanan @abu_waras heh DUNGU! janji makan siang gratis 25K + susu kemarin janji guru honorer naik 2 juta juga ZOONG!,1.8634626787418895e+18,,heriprambanan,in,indonesia,0,0,0,https://x.com/xeon2244/status/1863462678741889530,270477265.0,xeon2244,negatif
1.8632491070261455e+18,Mon Dec 02 03:19:01 +0000 2024,3,@ElvinSiregar_01 @JhonSitorus_18 Yg diomongkan itu janji saat kampanye. Awalnya program makan siang gratis itu 25 ribu/anak trs diotak-atik lagi turun lagi menjadi 15 ribu/anak. Namun tiba2 di saat mau dilaksanakan program tsb akhirnya turun lagi menjadi 10 ribu. Menyampaikan fakta kok dibilang nyinyir ,1.8634225921721306e+18,,ElvinSiregar_01,in,"Solo, Jawa Tengah ",0,1,0,https://x.com/SyahrulDA2/status/1863422592172130625,1.606288629629739e+18,SyahrulDA2,negatif
1.862868152478225e+18,Mon Dec 02 01:05:11 +0000 2024,0,@Jumianto_RK Janji kampanye berbanding jauh pas udh jadi presiden+wapres. Jauh² keluar negeri cari investor buat program makan siang gratis yg dikasih ke rakyat cuma 10ribu. ,1.863388911504073e+18,,Jumianto_RK,in,,0,0,0,https://x.com/dxdiag2424/status/1863388911504073080,1.6041055337239142e+18,dxdiag2424,negatif
1.8632673387302382e+18,Sun Dec 01 17:02:06 +0000 2024,0,Janji kampanye menggebu gebu makan siang gratis susu gratis eh eh eh cuma 10000 makanya hitung dulu baru bacot,1.8632673387302382e+18,,,in,Bandung.jawabarat,0,0,0,https://x.com/dede81532/status/1863267338730238255,7.242204450760049e+17,dede81532,negatif
1.862868152478225e+18,Sun Dec 01 16:27:21 +0000 2024,0,@Jumianto_RK Coba kasih anaknya pejabat makan siang sekolah gratis 10000 dpejabat rakyat yg gaji jangan pada seenaknya...qlo kaga sanggup dan mampu jangan bertekat untuk janji ingat janji adlah hutang,1.8632585953513147e+18,,Jumianto_RK,in,,0,0,0,https://x.com/yudabrasko95868/status/1863258595351314672,1.662830849065386e+18,yudabrasko95868,negatif
1.8632513133600975e+18,Sun Dec 01 15:58:25 +0000 2024,0,Ya sudah ketaker sedari awal. Gausah heran. Krn janji politik model makan siang gratis ini sangat populis dan sangat mudah ditagih. Tapi ketika terpilih tinggal berkelit anggaran terbatas.,1.8632513133600975e+18,,,in,Pluto,0,0,0,https://x.com/digasabhan/status/1863251313360097646,69859492.0,digasabhan,negatif
1.8625180248694868e+18,Sun Dec 01 14:28:11 +0000 2024,0,@kompascom Akhirnya rilis. Terima kasih pak atas Terbuka nya anggaran makan siang gratis. jadi ga perlu cape lagi menilai janji manis di pilpres nanti dan visi misi pilpres 2029. Karenaa.. simpulkan sendiri aja ya...,1.863228607054963e+18,,kompascom,in,,0,0,0,https://x.com/Stvpangaribuan/status/1863228607054962927,3120016798.0,Stvpangaribuan,negatif
1.8630708332265024e+18,Sun Dec 01 04:30:18 +0000 2024,0,@PngAdilnR4kyt Ga usah di realisasikan makan siang bergizi gratis itu ide gila terlalu gegabah buat janji kampanye Indonesia ini luas belum lagi yg dipulau kecil contoh Mentawai Sumatera Barat belum yg di ujung Papua banyak sekolah yg kalau hujan mereka ga sekolah karna ga ada tranportasi,1.8630781446449562e+18,,PngAdilnR4kyt,in,Indonesia,0,1,0,https://x.com/BudiWaludin/status/1863078144644956277,1.5181082274890015e+18,BudiWaludin,negatif
1.8628518679754918e+18,Sun Dec 01 03:47:25 +0000 2024,1,@kompascom dan kemudian makan siang gratis direvisi dihapuskan dengan alasan dan akan dialihkan untuk bla bla bla. seperti pencabutan subsidi. dengan alasan bla bla bla. yg penting janji politik sudah dilaksanakan semua janji politikus omon2 doang,1.863067351526318e+18,,kompascom,in,Indonesia,0,0,0,https://x.com/robbisantiaji/status/1863067351526318208,70380004.0,robbisantiaji,negatif
1.8630586874154806e+18,Sun Dec 01 03:12:59 +0000 2024,23,Nunggu Janji 19 Juta Lapangan Pekerjaan Eh Gak Taunya Malah Nonggol Berita Makan Siang Gratis Turun dari 15 ribu ke 10 ribu...ok gas ok gas.. https://t.co/0Ph669hocd,1.8630586874154806e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863058564907941888/pu/img/zqNSbXMyh2LCdW0C.jpg,,in,,0,1,8,https://x.com/165Hati/status/1863058687415480520,1.752532657639166e+18,165Hati,negatif
1.862464509044302e+18,Sun Dec 01 02:36:57 +0000 2024,0,@tempodotco Udah lah ingkar janji aja sekalian. Buang-buang anggaran dampak tidak signifikan. Indonesia belum siap untuk makan siang gratis nanti dulu pas sektor lain dah dipenuhi ‍,1.863049620487848e+18,,tempodotco,in,,0,0,0,https://x.com/justezx/status/1863049620487848006,9.445838781439099e+17,justezx,negatif
1.8627052835519613e+18,Sun Dec 01 02:29:37 +0000 2024,0,@JhonSitorus_18 Supaya janji kampanye terealisasi saran terbaik buat pak presiden prioritaskan kecerdasan bangsa program makan siang gratis dan menaiki gaji guru didahulukan daripada infrastruktur demi bonus demografi menuju Indonesia emas,1.863047772842361e+18,,JhonSitorus_18,in,,0,0,0,https://x.com/ChibiKomar/status/1863047772842361134,1.0333915040420905e+18,ChibiKomar,negatif
1.8628707837706327e+18,Sat Nov 30 14:46:19 +0000 2024,0,pak Prabowo jgn sebut makan bergizi Krn 10.000 itu bekum jelas ada gizinya bekum lagi kalo disunat lagi sebut aja makan siang gratis seperti janji kampanye,1.8628707837706327e+18,,,in,,0,0,0,https://x.com/efrich05/status/1862870783770632584,544284155.0,efrich05,negatif
1.8628535528819592e+18,Sat Nov 30 13:37:51 +0000 2024,2,Atp kenapa tetep harus maksain fulfil promise makan siang gratis ya? Kan politisi juga udah biasa ingkar janji. Kalo ingkar janji program ini dan fokus di program lain yang masih feasible kan masih oke,1.8628535528819592e+18,,,in,,0,0,0,https://x.com/plusdargent97/status/1862853552881959289,73807398.0,plusdargent97,negatif
1.862823887312204e+18,Sat Nov 30 11:39:58 +0000 2024,2,Negara emang udh kebanyakan drama cm sekedar untuk melunasi janji pemilu seperti makan siang bergizi gratis 10rb,1.862823887312204e+18,,,in,"Oslo,Soerakarta",0,0,1,https://x.com/vicko_twitt/status/1862823887312204135,341267493.0,vicko_twitt,negatif
1.8627052835519613e+18,Sat Nov 30 10:55:15 +0000 2024,1,@JhonSitorus_18 Harusnya gak usah malu buat batalin janji yg pernah terlontar makan siang gratis ‼️ sdhlah gak usah makan gratis kalo ujung2nya duitnya jg dr hasil malakin rakyatnya sendiri scr membabi buta + dr utang2an Sdhlah rakyat kita jg blm bosan2 kok dikibulin terus menerus ,1.8628126323420367e+18,,JhonSitorus_18,in,,0,0,0,https://x.com/Ferry08008574/status/1862812632342036815,1.3874418487009894e+18,Ferry08008574,negatif
1.8624552155907116e+18,Sat Nov 30 07:46:27 +0000 2024,13,@ZardYuli @ernestprakasa Goals nya cuma memenuhi janji makan siang gratis doang hasilnya sih ga penting buat mrk ! ,1.8627651199834726e+18,,ZardYuli,in,Jakarta ,0,1,0,https://x.com/arvand90/status/1862765119983472706,1.6141769713109115e+18,arvand90,negatif
1.8624343307753638e+18,Sat Nov 30 03:41:55 +0000 2024,1,@dickymmaulana @Tafif99 @priceprince93 @IrwanTamami @benisapoedtra @JukiHoki Kebiasaan ngolah kata mirip janji makan siang gratis. Naik 2 juta diolah jadi naik jadi 2 juta.,1.8627035781730511e+18,,dickymmaulana,in,,0,0,0,https://x.com/gr8diazm/status/1862703578173051128,1.1384795352323891e+18,gr8diazm,negatif
1.862465411830489e+18,Fri Nov 29 12:32:10 +0000 2024,1,@vwexcellent Lebih penting ngelunasin janji kampanye nya daripada ngelunasin esensi makan siang bergizi gratis,1.8624746338466944e+18,,vwexcellent,in,"Oslo,Soerakarta",0,0,1,https://x.com/vicko_twitt/status/1862474633846694343,341267493.0,vicko_twitt,negatif
